store_id,sales_amount,date
store66,2831.12,2023-01-02
store13,4349.25,2023-01-01
store17,1919.23,2023-01-02
store96,442.18,2023-01-01
store52,309.68,2023-01-02
store70,226.09,2023-01-02
store45,2742.75,2023-01-01
store30,3778.3,2023-01-01
store50,342.83,2023-01-01
store65,4765.53,2023-01-02
store11,4106.53,2023-01-02
store21,371.9,2023-01-02
store91,1425.41,2023-01-01
store1,3898.41,2023-01-01
store97,1771.62,2023-01-01
store1,2692.85,2023-01-01
store69,1398.66,2023-01-01
store55,921.11,2023-01-01
store72,4849.29,2023-01-01
store41,2478.17,2023-01-02
store93,3894.19,2023-01-02
store24,941.11,2023-01-02
store25,262.47,2023-01-02
store85,1470.17,2023-01-01
store60,2088.05,2023-01-01
store34,1689.03,2023-01-02
store20,2841.47,2023-01-02
store93,3149.77,2023-01-01
store58,217.55,2023-01-02
store79,2572.08,2023-01-02
store56,3589.37,2023-01-02
store2,4844.09,2023-01-02
store34,2722.99,2023-01-01
store37,2725.62,2023-01-02
store21,4742.37,2023-01-01
store27,3249.33,2023-01-02
store32,2573.17,2023-01-02
store74,2083.53,2023-01-01
store89,4246.85,2023-01-02
store18,873.64,2023-01-01
store77,4656.14,2023-01-01
store73,1702.09,2023-01-02
store46,1016.73,2023-01-01
store36,4498.35,2023-01-01
store69,2872.79,2023-01-02
store82,3722.5,2023-01-01
store53,2169.04,2023-01-01
store16,2193.96,2023-01-02
store17,3181.09,2023-01-01
store95,3091.22,2023-01-02
store30,2212.95,2023-01-02
store77,1865.41,2023-01-01
store2,2707.08,2023-01-02
store46,1028.97,2023-01-02
store58,3764.9,2023-01-02
store34,142.49,2023-01-02
store4,298.05,2023-01-01
store94,3808.0,2023-01-02
store2,180.12,2023-01-02
store40,118.17,2023-01-01
store80,1512.34,2023-01-02
store19,2928.99,2023-01-01
store71,695.5,2023-01-02
store86,3968.11,2023-01-02
store71,1794.56,2023-01-01
store83,4432.22,2023-01-02
store46,4389.63,2023-01-02
store2,3520.3,2023-01-02
store33,1582.74,2023-01-01
store51,361.49,2023-01-01
store100,1706.68,2023-01-01
store92,1290.99,2023-01-01
store12,2062.21,2023-01-01
store59,3058.65,2023-01-01
store63,162.71,2023-01-01
store49,4183.77,2023-01-02
store49,523.0,2023-01-01
store7,2410.22,2023-01-02
store91,3413.83,2023-01-02
store93,2024.09,2023-01-01
store65,4397.24,2023-01-01
store86,1822.7,2023-01-02
store46,3343.26,2023-01-01
store58,2884.29,2023-01-02
store87,1672.86,2023-01-02
store3,125.18,2023-01-01
store77,2090.04,2023-01-02
store97,4664.71,2023-01-02
store60,1379.79,2023-01-02
store51,1018.81,2023-01-01
store82,2408.04,2023-01-01
store27,2451.1,2023-01-02
store23,3629.01,2023-01-02
store83,4193.47,2023-01-02
store32,1421.96,2023-01-02
store30,1892.95,2023-01-01
store67,3800.36,2023-01-01
store24,1157.26,2023-01-02
store53,2965.61,2023-01-02
store32,888.62,2023-01-01
store21,3809.57,2023-01-01
store23,4715.53,2023-01-01
store64,461.76,2023-01-01
store52,971.65,2023-01-01
store78,782.65,2023-01-02
store22,4636.71,2023-01-01
store89,3588.0,2023-01-02
store44,3191.89,2023-01-02
store4,2985.97,2023-01-02
store87,3306.76,2023-01-02
store59,3592.91,2023-01-01
store16,3477.66,2023-01-02
store40,1268.63,2023-01-01
store35,4312.06,2023-01-02
store47,4396.97,2023-01-01
store72,1786.4,2023-01-01
store86,4016.82,2023-01-02
store45,3375.03,2023-01-01
store50,274.04,2023-01-01
store55,1973.77,2023-01-01
store69,1752.5,2023-01-01
store19,4189.38,2023-01-02
store51,2993.83,2023-01-02
store32,2889.49,2023-01-01
store57,1183.5,2023-01-01
store23,554.95,2023-01-01
store82,636.31,2023-01-01
store1,662.5,2023-01-02
store32,120.33,2023-01-02
store78,2051.71,2023-01-01
store89,4128.49,2023-01-02
store39,3711.62,2023-01-02
store43,4121.55,2023-01-02
store72,3471.46,2023-01-01
store96,4003.17,2023-01-01
store53,2368.51,2023-01-02
store76,3809.22,2023-01-01
store36,3928.54,2023-01-01
store14,4612.32,2023-01-01
store85,770.22,2023-01-01
store69,2637.12,2023-01-02
store38,2078.28,2023-01-01
store41,4106.11,2023-01-02
store53,2239.35,2023-01-02
store74,2303.03,2023-01-02
store99,960.4,2023-01-02
store44,1761.69,2023-01-01
store40,445.09,2023-01-02
store99,2335.97,2023-01-01
store68,2542.39,2023-01-02
store96,2172.28,2023-01-01
store1,2607.59,2023-01-02
store12,880.83,2023-01-02
store77,295.21,2023-01-01
store5,4413.69,2023-01-02
store77,649.1,2023-01-02
store45,2511.79,2023-01-01
store87,4013.82,2023-01-01
store70,4453.66,2023-01-02
store58,2040.51,2023-01-02
store69,857.86,2023-01-02
store65,1391.46,2023-01-02
store22,4338.45,2023-01-01
store95,3286.78,2023-01-02
store68,4440.71,2023-01-01
store64,2525.77,2023-01-02
store18,2949.01,2023-01-01
store70,1207.62,2023-01-02
store62,4875.52,2023-01-02
store26,4868.52,2023-01-01
store20,506.39,2023-01-02
store78,2550.91,2023-01-01
store51,1934.07,2023-01-02
store61,711.57,2023-01-01
store5,4513.4,2023-01-02
store40,4558.41,2023-01-02
store81,4627.68,2023-01-02
store55,2703.84,2023-01-02
store82,1940.54,2023-01-01
store95,4440.25,2023-01-01
store88,4210.77,2023-01-01
store97,229.18,2023-01-02
store27,3708.85,2023-01-02
store46,4001.16,2023-01-02
store6,1379.78,2023-01-01
store26,1353.56,2023-01-01
store22,904.28,2023-01-01
store88,451.7,2023-01-01
store67,3055.3,2023-01-01
store40,4448.95,2023-01-01
store56,4863.19,2023-01-02
store93,4070.86,2023-01-02
store69,4062.88,2023-01-02
store40,2215.74,2023-01-02
store80,4456.6,2023-01-02
store33,3017.24,2023-01-01
store61,729.6,2023-01-01
store57,2731.76,2023-01-01
store67,2265.62,2023-01-02
store58,4554.78,2023-01-01
store51,3676.01,2023-01-02
store22,3366.54,2023-01-01
store62,2303.08,2023-01-02
store89,4533.6,2023-01-02
store77,4864.81,2023-01-02
store55,1792.61,2023-01-01
store74,2302.04,2023-01-01
store38,2575.06,2023-01-01
store17,2848.73,2023-01-01
store16,3582.74,2023-01-01
store49,640.41,2023-01-01
store9,4280.21,2023-01-02
store29,1552.77,2023-01-01
store41,2304.96,2023-01-01
store36,268.68,2023-01-02
store11,2164.78,2023-01-01
store15,3005.83,2023-01-02
store88,4797.79,2023-01-01
store7,4784.76,2023-01-01
store78,294.29,2023-01-01
store48,4915.79,2023-01-02
store62,1978.36,2023-01-02
store87,4475.06,2023-01-01
store81,437.17,2023-01-02
store62,946.98,2023-01-01
store33,1373.99,2023-01-01
store60,682.78,2023-01-02
store37,3423.22,2023-01-01
store64,2657.23,2023-01-01
store6,1078.85,2023-01-01
store60,4638.19,2023-01-01
store24,2877.09,2023-01-02
store76,3730.24,2023-01-02
store74,630.06,2023-01-02
store59,502.77,2023-01-02
store18,2054.46,2023-01-02
store6,1535.78,2023-01-02
store85,3324.47,2023-01-01
store33,290.24,2023-01-02
store8,527.21,2023-01-02
store63,4904.26,2023-01-01
store43,3297.7,2023-01-02
store32,3580.52,2023-01-02
store25,982.28,2023-01-02
store21,2767.18,2023-01-02
store85,2538.27,2023-01-01
store21,1664.15,2023-01-02
store40,1869.22,2023-01-02
store72,1330.27,2023-01-02
store90,2749.57,2023-01-01
store1,1067.62,2023-01-01
store26,2541.45,2023-01-01
store13,2315.25,2023-01-01
store97,3805.67,2023-01-02
store81,2011.11,2023-01-02
store65,1209.65,2023-01-01
store57,4075.22,2023-01-02
store89,745.12,2023-01-02
store11,1681.06,2023-01-02
store18,1077.09,2023-01-01
store86,3184.38,2023-01-01
store97,3216.0,2023-01-02
store72,2636.08,2023-01-01
store93,2150.94,2023-01-01
store91,4061.92,2023-01-01
store99,2135.45,2023-01-01
store95,613.06,2023-01-01
store90,4413.83,2023-01-02
store73,152.5,2023-01-02
store66,679.13,2023-01-02
store58,3139.4,2023-01-02
store35,568.09,2023-01-02
store78,1131.56,2023-01-02
store16,1070.17,2023-01-02
store86,2360.12,2023-01-01
store87,2008.17,2023-01-02
store33,347.13,2023-01-01
store14,4559.27,2023-01-02
store36,2428.9,2023-01-01
store79,938.9,2023-01-01
store37,1147.55,2023-01-02
store30,1758.57,2023-01-01
store68,4884.9,2023-01-01
store54,1546.23,2023-01-01
store75,1037.0,2023-01-02
store32,2986.7,2023-01-02
store21,1169.68,2023-01-01
store100,1515.38,2023-01-02
store80,1976.92,2023-01-01
store17,2553.0,2023-01-01
store81,125.84,2023-01-01
store46,2441.31,2023-01-01
store92,3547.63,2023-01-01
store84,4372.94,2023-01-01
store87,2723.9,2023-01-01
store93,823.43,2023-01-02
store11,354.8,2023-01-01
store51,3218.41,2023-01-02
store68,4696.15,2023-01-01
store21,765.64,2023-01-02
store26,4537.8,2023-01-02
store97,1115.6,2023-01-01
store11,4039.32,2023-01-02
store15,1512.75,2023-01-02
store38,3102.56,2023-01-01
store7,219.54,2023-01-01
store90,4376.08,2023-01-01
store95,4823.8,2023-01-01
store77,4349.64,2023-01-02
store71,2264.09,2023-01-02
store29,393.83,2023-01-01
store24,1103.48,2023-01-02
store54,2923.0,2023-01-02
store50,1051.45,2023-01-01
store73,4509.71,2023-01-01
store64,1262.87,2023-01-02
store43,2330.53,2023-01-02
store66,1986.35,2023-01-02
store73,2208.93,2023-01-01
store69,2309.79,2023-01-02
store15,2734.75,2023-01-02
store68,4799.94,2023-01-02
store50,1076.66,2023-01-02
store20,3471.66,2023-01-02
store87,577.81,2023-01-01
store21,2244.53,2023-01-02
store78,1280.04,2023-01-02
store25,866.29,2023-01-02
store97,773.77,2023-01-02
store53,309.03,2023-01-01
store11,4279.22,2023-01-02
store14,3788.29,2023-01-01
store52,104.23,2023-01-01
store86,218.94,2023-01-01
store33,4941.44,2023-01-01
store46,1498.55,2023-01-02
store58,4509.42,2023-01-02
store45,432.25,2023-01-02
store25,634.07,2023-01-01
store81,2170.04,2023-01-01
store40,3926.69,2023-01-02
store89,187.73,2023-01-02
store49,4922.41,2023-01-02
store24,3231.67,2023-01-01
store36,577.77,2023-01-01
store46,3555.57,2023-01-01
store10,4224.77,2023-01-01
store46,580.63,2023-01-01
store55,1911.57,2023-01-02
store86,1568.99,2023-01-01
store92,3873.74,2023-01-01
store30,591.48,2023-01-02
store16,2427.46,2023-01-02
store91,4001.78,2023-01-02
store61,2471.72,2023-01-02
store31,1192.46,2023-01-02
store46,2429.48,2023-01-02
store94,2090.14,2023-01-01
store2,1724.88,2023-01-02
store44,4424.62,2023-01-01
store63,2579.9,2023-01-02
store43,2038.24,2023-01-02
store48,3131.64,2023-01-02
store10,809.3,2023-01-01
store25,3114.73,2023-01-02
store84,1355.64,2023-01-01
store22,282.8,2023-01-01
store87,2211.63,2023-01-01
store72,4000.99,2023-01-02
store34,1939.43,2023-01-01
store48,4985.71,2023-01-01
store48,1155.64,2023-01-01
store6,1612.56,2023-01-01
store64,2371.9,2023-01-02
store71,2401.43,2023-01-01
store64,2510.28,2023-01-02
store89,4217.14,2023-01-01
store38,960.49,2023-01-02
store41,1998.55,2023-01-02
store67,4933.53,2023-01-01
store12,3142.33,2023-01-02
store16,362.14,2023-01-01
store25,4888.64,2023-01-01
store57,4479.53,2023-01-01
store47,1648.61,2023-01-02
store53,3875.21,2023-01-01
store78,433.91,2023-01-02
store66,3455.49,2023-01-01
store19,4225.38,2023-01-01
store42,4257.4,2023-01-02
store91,2492.91,2023-01-01
store52,2334.77,2023-01-01
store98,2263.08,2023-01-02
store72,798.81,2023-01-01
store43,2889.09,2023-01-01
store3,507.97,2023-01-02
store62,1012.51,2023-01-02
store57,2268.69,2023-01-01
store82,2166.2,2023-01-02
store51,3536.92,2023-01-02
store8,4347.25,2023-01-01
store49,2890.17,2023-01-02
store65,2003.09,2023-01-01
store87,4981.93,2023-01-01
store90,424.38,2023-01-01
store8,2201.51,2023-01-02
store58,3087.13,2023-01-02
store72,1892.21,2023-01-02
store35,2397.12,2023-01-02
store45,1965.71,2023-01-02
store87,3644.72,2023-01-01
store91,284.74,2023-01-01
store4,2083.57,2023-01-01
store50,3317.27,2023-01-02
store28,752.15,2023-01-02
store11,1201.2,2023-01-02
store100,4838.0,2023-01-01
store73,3322.54,2023-01-01
store28,4080.07,2023-01-01
store28,2520.85,2023-01-01
store25,1092.97,2023-01-02
store5,4668.77,2023-01-01
store83,3612.87,2023-01-01
store71,493.42,2023-01-02
store30,4213.65,2023-01-02
store9,1648.05,2023-01-02
store29,2839.43,2023-01-02
store78,3005.04,2023-01-02
store83,2512.56,2023-01-02
store13,3974.54,2023-01-01
store13,4875.43,2023-01-02
store63,3815.25,2023-01-01
store56,2450.91,2023-01-01
store48,1557.35,2023-01-01
store98,1213.96,2023-01-02
store89,2280.33,2023-01-02
store35,1751.33,2023-01-02
store1,642.56,2023-01-01
store100,1236.35,2023-01-01
store2,2117.67,2023-01-02
store4,3744.8,2023-01-02
store84,4929.04,2023-01-02
store10,3094.15,2023-01-02
store44,2528.58,2023-01-01
store65,1678.18,2023-01-02
store61,2157.37,2023-01-02
store12,4662.89,2023-01-02
store25,4622.54,2023-01-02
store65,1542.2,2023-01-01
store47,4363.7,2023-01-02
store94,916.54,2023-01-02
store29,2251.48,2023-01-02
store27,1624.65,2023-01-01
store25,2120.81,2023-01-01
store95,4787.54,2023-01-01
store11,4475.39,2023-01-01
store96,1571.92,2023-01-01
store29,2335.21,2023-01-02
store13,4093.93,2023-01-02
store24,1596.29,2023-01-01
store85,996.04,2023-01-01
store40,2139.36,2023-01-02
store47,4959.69,2023-01-02
store60,2891.59,2023-01-01
store46,2466.74,2023-01-01
store28,1847.35,2023-01-01
store90,3911.09,2023-01-01
store58,2429.86,2023-01-02
store20,4048.23,2023-01-02
store84,3440.51,2023-01-02
store74,3099.05,2023-01-01
store89,1780.77,2023-01-02
store59,2655.15,2023-01-01
store89,2272.11,2023-01-02
store41,295.98,2023-01-01
store6,2905.16,2023-01-02
store29,813.62,2023-01-01
store52,3896.63,2023-01-01
store82,3923.45,2023-01-01
store67,4650.65,2023-01-01
store100,2273.19,2023-01-01
store31,618.23,2023-01-01
store50,1632.45,2023-01-01
store44,4704.7,2023-01-02
store83,379.14,2023-01-01
store55,2103.58,2023-01-02
store4,1817.39,2023-01-01
store50,1444.14,2023-01-02
store75,2691.65,2023-01-02
store77,2452.14,2023-01-02
store15,3821.23,2023-01-01
store22,530.38,2023-01-02
store19,1145.41,2023-01-01
store15,2887.55,2023-01-01
store41,268.9,2023-01-02
store2,4869.2,2023-01-02
store47,4918.52,2023-01-01
store23,2802.62,2023-01-02
store95,4097.04,2023-01-01
store42,927.87,2023-01-01
store82,167.43,2023-01-02
store89,787.97,2023-01-01
store84,2033.8,2023-01-02
store51,2132.35,2023-01-02
store84,4064.57,2023-01-01
store31,1041.11,2023-01-01
store57,3985.38,2023-01-02
store66,1819.18,2023-01-01
store24,4855.03,2023-01-01
store24,4327.62,2023-01-01
store4,554.0,2023-01-01
store76,550.53,2023-01-01
store82,4090.45,2023-01-01
store37,599.92,2023-01-02
store84,1617.52,2023-01-01
store97,624.98,2023-01-02
store25,4364.03,2023-01-02
store79,3925.84,2023-01-02
store39,2371.11,2023-01-02
store40,4092.12,2023-01-01
store70,965.93,2023-01-01
store22,2343.92,2023-01-01
store83,1629.9,2023-01-01
store97,2947.55,2023-01-01
store41,3545.22,2023-01-01
store30,1427.76,2023-01-02
store66,2010.65,2023-01-01
store49,4157.08,2023-01-02
store71,3541.67,2023-01-02
store64,3729.01,2023-01-01
store21,656.72,2023-01-01
store40,3431.36,2023-01-02
store33,1113.87,2023-01-02
store18,2458.97,2023-01-01
store1,2958.66,2023-01-02
store91,2519.1,2023-01-02
store3,2741.8,2023-01-02
store80,2018.56,2023-01-02
store74,4536.32,2023-01-02
store39,1170.3,2023-01-01
store41,1380.0,2023-01-02
store92,4313.22,2023-01-01
store88,309.85,2023-01-02
store7,2342.02,2023-01-02
store76,683.32,2023-01-01
store17,2879.4,2023-01-02
store86,475.36,2023-01-02
store13,1198.69,2023-01-01
store83,3375.13,2023-01-02
store73,3565.93,2023-01-01
store77,3360.63,2023-01-02
store18,3315.65,2023-01-02
store91,2165.24,2023-01-01
store43,278.01,2023-01-02
store24,3838.03,2023-01-02
store75,1233.49,2023-01-01
store89,1153.28,2023-01-02
store69,2950.03,2023-01-01
store5,1482.24,2023-01-02
store3,2319.39,2023-01-02
store23,681.78,2023-01-02
store61,2568.1,2023-01-02
store24,4505.2,2023-01-01
store13,4100.31,2023-01-02
store91,2137.57,2023-01-02
store20,4979.62,2023-01-01
store1,352.47,2023-01-02
store38,2380.02,2023-01-02
store67,105.78,2023-01-02
store18,1869.14,2023-01-02
store8,4554.82,2023-01-01
store14,3655.58,2023-01-01
store49,2334.64,2023-01-01
store29,2668.56,2023-01-01
store71,4467.46,2023-01-01
store99,1285.38,2023-01-02
store99,200.43,2023-01-01
store70,442.03,2023-01-01
store73,1843.27,2023-01-02
store87,3109.33,2023-01-01
store56,3128.02,2023-01-02
store98,4628.62,2023-01-02
store26,2668.33,2023-01-02
store42,2381.75,2023-01-01
store42,118.55,2023-01-01
store16,2647.05,2023-01-02
store9,560.06,2023-01-02
store43,4037.43,2023-01-01
store6,1331.04,2023-01-01
store37,1126.81,2023-01-01
store100,4974.31,2023-01-01
store34,2128.04,2023-01-02
store100,3621.65,2023-01-01
store51,3079.11,2023-01-01
store16,2045.54,2023-01-02
store66,3345.36,2023-01-01
store82,4001.53,2023-01-02
store92,1192.17,2023-01-01
store64,3922.05,2023-01-01
store49,4667.67,2023-01-01
store86,4377.59,2023-01-01
store57,2411.52,2023-01-01
store17,4140.28,2023-01-02
store41,4856.42,2023-01-01
store41,2231.32,2023-01-02
store97,1882.51,2023-01-01
store27,560.46,2023-01-02
store46,1415.38,2023-01-01
store98,3944.78,2023-01-02
store68,1733.68,2023-01-01
store78,2534.73,2023-01-02
store17,1195.13,2023-01-01
store67,1415.92,2023-01-01
store80,1899.65,2023-01-02
store80,4758.26,2023-01-01
store65,167.89,2023-01-01
store94,4116.9,2023-01-02
store39,1779.05,2023-01-01
store11,946.25,2023-01-01
store92,1620.89,2023-01-01
store97,4831.56,2023-01-01
store26,1057.67,2023-01-01
store9,3878.49,2023-01-01
store36,4561.81,2023-01-01
store15,2738.78,2023-01-01
store76,1961.67,2023-01-01
store69,288.97,2023-01-01
store18,272.33,2023-01-02
store42,3648.31,2023-01-01
store22,1089.64,2023-01-01
store76,968.09,2023-01-02
store96,3195.16,2023-01-01
store54,4264.57,2023-01-01
store80,4538.43,2023-01-01
store3,3762.29,2023-01-01
store6,2341.18,2023-01-02
store70,2946.45,2023-01-01
store65,1934.53,2023-01-02
store48,1664.67,2023-01-01
store96,101.48,2023-01-01
store74,602.3,2023-01-02
store29,2950.43,2023-01-01
store57,1279.89,2023-01-01
store55,1586.12,2023-01-01
store23,1004.99,2023-01-01
store66,4528.69,2023-01-01
store36,4482.53,2023-01-02
store77,2563.21,2023-01-02
store79,223.8,2023-01-01
store23,1035.36,2023-01-02
store90,3935.63,2023-01-02
store36,422.44,2023-01-02
store91,650.31,2023-01-01
store92,4515.76,2023-01-02
store59,1069.65,2023-01-01
store26,4354.24,2023-01-01
store37,4561.54,2023-01-01
store79,1854.07,2023-01-01
store91,4987.51,2023-01-02
store84,2118.31,2023-01-02
store44,259.98,2023-01-02
store7,3399.5,2023-01-01
store93,3872.09,2023-01-02
store69,1350.07,2023-01-01
store8,2056.46,2023-01-02
store93,3746.02,2023-01-01
store46,3703.13,2023-01-01
store34,4975.2,2023-01-02
store98,1391.94,2023-01-01
store66,2041.52,2023-01-01
store60,1820.78,2023-01-01
store3,1135.31,2023-01-01
store11,3495.73,2023-01-01
store95,422.7,2023-01-02
store15,4750.86,2023-01-01
store66,2692.15,2023-01-01
store97,4316.4,2023-01-02
store27,2823.65,2023-01-01
store80,3189.95,2023-01-01
store80,3884.06,2023-01-02
store66,1251.12,2023-01-01
store50,4901.49,2023-01-02
store46,3375.97,2023-01-01
store84,430.86,2023-01-02
store54,2421.46,2023-01-01
store46,4596.66,2023-01-02
store43,1076.34,2023-01-01
store39,3090.67,2023-01-01
store29,2342.93,2023-01-02
store2,1337.39,2023-01-01
store22,4285.91,2023-01-02
store72,4339.66,2023-01-02
store73,2643.85,2023-01-02
store16,1662.99,2023-01-02
store13,1221.5,2023-01-01
store11,4298.91,2023-01-02
store57,3913.39,2023-01-01
store94,4307.58,2023-01-02
store87,4418.39,2023-01-01
store57,4175.89,2023-01-01
store29,4558.46,2023-01-01
store15,4054.19,2023-01-02
store93,835.8,2023-01-01
store86,1388.45,2023-01-02
store17,2850.22,2023-01-01
store31,1420.73,2023-01-02
store49,1553.0,2023-01-01
store73,4545.34,2023-01-02
store59,706.85,2023-01-01
store93,2837.91,2023-01-02
store9,4546.7,2023-01-01
store94,2631.46,2023-01-02
store30,4244.28,2023-01-02
store44,2904.2,2023-01-02
store19,1650.59,2023-01-01
store21,2850.18,2023-01-02
store28,677.54,2023-01-02
store38,3989.4,2023-01-02
store65,1497.87,2023-01-02
store87,3253.19,2023-01-01
store77,3736.72,2023-01-02
store20,4687.95,2023-01-01
store73,3601.72,2023-01-02
store66,2176.98,2023-01-02
store42,546.73,2023-01-02
store45,4378.07,2023-01-01
store96,4080.71,2023-01-02
store38,3969.52,2023-01-01
store100,2760.65,2023-01-01
store37,3426.75,2023-01-01
store60,2033.49,2023-01-01
store24,2552.01,2023-01-01
store31,940.0,2023-01-02
store25,406.59,2023-01-01
store69,3198.68,2023-01-02
store91,4501.25,2023-01-02
store68,3132.81,2023-01-01
store97,1993.0,2023-01-01
store33,1169.16,2023-01-01
store71,674.32,2023-01-02
store12,490.3,2023-01-01
store63,206.93,2023-01-02
store21,4360.19,2023-01-01
store88,3417.65,2023-01-02
store35,736.89,2023-01-02
store2,4431.66,2023-01-01
store95,4421.66,2023-01-02
store31,2388.08,2023-01-01
store43,2836.02,2023-01-01
store41,2510.53,2023-01-02
store46,1234.12,2023-01-01
store49,3159.64,2023-01-02
store40,2866.39,2023-01-01
store67,1255.24,2023-01-01
store14,3587.95,2023-01-01
store72,4203.08,2023-01-01
store40,2810.15,2023-01-01
store85,2258.87,2023-01-02
store37,1401.73,2023-01-01
store100,1561.4,2023-01-02
store33,3026.14,2023-01-02
store33,2156.92,2023-01-01
store100,2556.62,2023-01-01
store62,2677.56,2023-01-01
store86,4872.98,2023-01-01
store36,1099.21,2023-01-02
store45,4669.32,2023-01-02
store63,4845.69,2023-01-01
store59,4745.71,2023-01-02
store24,3475.23,2023-01-01
store67,1294.03,2023-01-01
store93,374.97,2023-01-02
store64,2365.54,2023-01-01
store94,138.87,2023-01-01
store25,2176.46,2023-01-02
store24,4474.39,2023-01-02
store57,3157.84,2023-01-02
store82,2839.6,2023-01-02
store42,411.74,2023-01-02
store64,1095.43,2023-01-02
store59,1979.24,2023-01-02
store35,4532.45,2023-01-01
store84,4343.2,2023-01-02
store32,2682.25,2023-01-01
store75,1332.94,2023-01-02
store62,3870.45,2023-01-02
store21,192.58,2023-01-01
store3,837.55,2023-01-02
store30,4936.96,2023-01-02
store92,4625.29,2023-01-02
store99,1339.32,2023-01-01
store58,519.02,2023-01-02
store98,2230.21,2023-01-01
store91,1638.97,2023-01-02
store48,1180.71,2023-01-01
store43,3913.93,2023-01-02
store5,3192.96,2023-01-02
store93,3205.86,2023-01-01
store16,4479.27,2023-01-02
store19,4925.65,2023-01-01
store52,4201.61,2023-01-01
store1,2511.86,2023-01-02
store97,750.64,2023-01-01
store75,3653.09,2023-01-01
store99,1062.11,2023-01-01
store33,2028.76,2023-01-02
store75,3816.02,2023-01-01
store32,1199.29,2023-01-01
store39,2323.6,2023-01-01
store70,3411.03,2023-01-02
store51,870.54,2023-01-02
store57,3092.94,2023-01-01
store42,4727.75,2023-01-01
store79,593.54,2023-01-02
store63,2018.73,2023-01-02
store13,4155.03,2023-01-01
store30,4654.76,2023-01-02
store77,2508.6,2023-01-02
store98,1155.47,2023-01-02
store26,3984.54,2023-01-02
store48,501.81,2023-01-01
store48,336.76,2023-01-02
store1,4882.42,2023-01-02
store53,4081.93,2023-01-02
store59,3703.55,2023-01-02
store28,2895.67,2023-01-02
store22,3051.3,2023-01-01
store92,1879.65,2023-01-01
store39,4911.34,2023-01-01
store17,1982.62,2023-01-02
store70,1065.5,2023-01-01
store60,1498.12,2023-01-02
store97,1289.14,2023-01-01
store19,882.93,2023-01-02
store84,3815.79,2023-01-02
store21,4153.26,2023-01-01
store89,2838.48,2023-01-02
store31,1784.79,2023-01-01
store37,875.36,2023-01-02
store99,4392.54,2023-01-01
store86,3694.66,2023-01-01
store18,4318.37,2023-01-02
store74,1150.91,2023-01-01
store22,4521.05,2023-01-02
store86,1989.24,2023-01-01
store100,1074.26,2023-01-02
store19,3569.42,2023-01-01
store53,1932.47,2023-01-02
store28,587.49,2023-01-01
store63,2949.87,2023-01-01
store9,3269.67,2023-01-01
store38,4918.98,2023-01-01
store74,453.88,2023-01-01
store71,4089.58,2023-01-02
store24,260.55,2023-01-01
store57,1636.35,2023-01-01
store81,482.62,2023-01-02
store68,2052.41,2023-01-02
store15,1776.26,2023-01-02
store83,1487.86,2023-01-02
store96,780.13,2023-01-02
store96,2627.3,2023-01-01
store49,1108.01,2023-01-02
store39,2471.69,2023-01-02
store46,748.25,2023-01-01
store39,194.72,2023-01-02
store11,2238.26,2023-01-01
store49,230.04,2023-01-02
store84,3841.49,2023-01-02
store6,171.86,2023-01-01
store42,2064.63,2023-01-02
store68,4200.13,2023-01-02
store21,3495.37,2023-01-01
store27,889.14,2023-01-02
store23,4556.68,2023-01-02
store45,1659.27,2023-01-01
store44,3992.05,2023-01-01
store72,916.58,2023-01-02
store78,4367.55,2023-01-02
store29,3508.08,2023-01-02
store65,767.34,2023-01-01
store3,1381.73,2023-01-02
store73,2025.36,2023-01-01
store54,4827.9,2023-01-02
store8,865.63,2023-01-02
store34,4905.95,2023-01-01
store92,2468.15,2023-01-02
store56,3826.95,2023-01-01
store49,1721.81,2023-01-01
store83,2634.95,2023-01-02
store40,4719.66,2023-01-02
store97,3751.67,2023-01-01
store35,3062.83,2023-01-01
store69,3646.6,2023-01-02
store7,1327.04,2023-01-01
store20,248.88,2023-01-01
store82,3703.62,2023-01-01
store32,3326.94,2023-01-01
store94,3526.67,2023-01-02
store8,3381.42,2023-01-01
store94,2752.11,2023-01-01
store30,1720.37,2023-01-01
store5,3687.61,2023-01-01
store40,3618.59,2023-01-02
store46,1937.05,2023-01-01
store20,4878.98,2023-01-02
store18,3656.59,2023-01-02
store37,4149.17,2023-01-02
store69,4318.1,2023-01-02
store90,237.36,2023-01-01
store28,2733.88,2023-01-01
store77,1294.29,2023-01-01
store17,2301.14,2023-01-01
store47,2183.74,2023-01-01
store82,1720.58,2023-01-02
store26,1797.69,2023-01-01
store56,663.76,2023-01-01
store22,3811.38,2023-01-02
store56,2882.11,2023-01-01
store23,4182.24,2023-01-02
store71,966.32,2023-01-01
store66,4647.86,2023-01-01
store12,3167.84,2023-01-01
store18,336.99,2023-01-02
store83,1550.26,2023-01-02
store82,1799.89,2023-01-01
store100,1013.45,2023-01-01
store34,264.45,2023-01-01
store25,4695.71,2023-01-02
store12,4013.91,2023-01-02
store31,1358.21,2023-01-02
store75,1414.57,2023-01-01
store68,1279.96,2023-01-01
store40,669.19,2023-01-02
store79,2888.17,2023-01-02
store65,3824.27,2023-01-02
store76,3038.43,2023-01-01
store2,3427.88,2023-01-01
store92,768.08,2023-01-02
store60,3771.84,2023-01-02
store49,2310.41,2023-01-02
store14,646.39,2023-01-01
store44,1505.1,2023-01-02
store97,535.6,2023-01-01
